citrus	4.21	2.72
city	4.79	5.23
cityscape	4.69	1.77
citywide	2.82	2.71
civic	2.45	3.34
civically	1.93	1.29
civics	2.21	2.61
civil	2.07	4.2
civilian	4.25	3.97
civility	1.62	2.75
civilizable	1.89	1.29
civilization	3.32	3.92
civilize	1.9	2.25
civilized	1.93	3.79
civilizer	2.12	1.29
civilizing	2.0	2.07
civilly	1.73	1.89
clad	2.96	2.33
claim	2.96	4.41
claimable	1.81	1.29
claimant	3.36	1.29
claimer	2.93	1.59
claimless	1.92	1.29
clairvoyance	1.69	2.33
clairvoyant	2.31	2.86
clairvoyantly	1.84	1.29
clam	4.89	3.6
clambake	3.62	2.69
clammily	2.7	1.59
clamminess	3.1	1.29
clammy	3.03	2.78
clamor	2.8	2.2
clamorously	1.63	1.29
clamp	4.53	3.84
clampdown	3.12	1.77
clamshell	4.82	1.89
clan	3.46	3.61
clandestinely	1.69	1.59
clandestineness	1.7	1.29
clang	3.96	2.94
clank	2.84	2.52
clanking	3.78	3.04
clansman	3.52	1.89
clanswoman	3.58	1.29
clap	4.16	3.68
clapped	3.88	2.72
clapper	3.92	2.61
clapping	4.32	3.31
clarification	1.93	2.78
clarifier	2.56	1.77
clarify	2.07	3.35
clarinet	4.92	3.2
clarinetist	4.42	1.59
clarity	2.0	3.33
clash	2.63	3.13
clasher	2.68	1.29
clasp	4.41	3.02
clasping	3.63	1.89
class	3.85	5.07
classed	2.12	1.99
classes	3.74	4.2
classic	2.0	4.21
classical	2.18	3.64
classicalism	2.11	1.29
classicalist	2.46	1.29
classically	1.85	2.57
classics	2.54	3.35
classifiable	1.89	1.29
classification	2.52	2.87
classified	2.21	3.83
classifier	2.66	1.29
classify	2.41	2.81
classism	1.81	1.77
classless	1.81	1.99
classman	4.04	1.29
classmate	4.32	3.19
classroom	4.76	3.65
classwork	4.19	2.33
classy	2.12	3.76
clatter	3.19	2.86
clatteringly	2.37	1.29
clause	2.73	3.45
claustrophobia	2.52	2.67
claustrophobic	2.0	3.13
clavicle	4.5	3.0
claw	4.83	3.64
clawed	4.04	2.57
clawless	3.23	1.77
clay	4.93	4.08
claylike	3.48	1.29
clean	3.07	5.08
cleanable	2.93	1.29
cleaner	3.78	3.84
cleaning	3.71	4.36
cleanliness	2.63	2.8
cleanly	2.76	2.71
cleanness	3.61	1.77
cleanout	3.3	1.29
cleansable	2.86	1.29
cleanse	3.31	3.17
cleanser	4.59	2.65
cleansing	2.75	3.02
cleanup	3.04	3.3
clear	3.55	5.24
clearable	2.15	1.29
clearance	2.19	3.84
clearcut	3.04	1.29
clearer	3.36	3.44
clearheaded	1.6	1.99
clearheadedly	1.56	1.29
clearing	3.79	3.81
clearinghouse	3.23	2.25
clearly	2.04	4.48
clearness	2.48	1.89
cleat	4.5	2.65
cleavability	2.48	1.29
cleavage	4.64	3.14
cleave	3.33	2.33
cleaver	4.7	3.13
cleavers	4.56	1.77
clef	4.35	2.14
cleft	4.31	2.78
clementine	4.09	3.19
clench	4.25	2.61
clergy	4.03	2.98
clergyman	4.73	2.55
clergywoman	4.59	1.29
cleric	4.39	3.13
clerical	2.93	3.0
clerically	2.24	1.29
clerk	4.28	4.11
clerking	3.52	2.5
clerkship	2.41	2.2
clever	1.79	4.44
cleverly	2.14	2.96
cleverness	2.07	2.72
cliche	2.33	2.92
click	4.03	3.81
clicker	4.32	2.63
client	3.9	4.73
cliental	2.19	1.29
clientele	3.31	3.2
clientless	2.35	1.29
cliff	4.71	4.33
cliffhanger	2.92	2.44
cliffy	2.75	1.77
climactic	2.29	2.37
climactically	2.04	1.29
climate	3.5	3.55
climatic	2.91	2.2
climatically	2.31	1.29
climatologic	2.22	1.29
climatology	2.52	1.29
climax	2.86	3.29
climb	4.11	4.3
climbable	2.86	1.59
climber	4.5	2.91
climbing	4.07	3.9
clinch	2.92	2.84
clincher	2.15	2.55
cling	3.59	3.4
clinger	2.96	1.99
clinging	2.85	3.06
clingingly	2.26	1.29
clingy	2.45	2.78
clinic	4.24	4.15
clinical	2.52	3.47
clinically	2.18	2.88
clinician	4.12	1.89
clink	3.2	3.12
clinking	3.74	2.95
clip	4.37	3.76
clipart	4.63	1.29
clipboard	4.93	2.88
clipped	3.41	3.35
clipper	4.3	3.07
clipping	4.0	3.07
clips	4.3	3.34
clique	2.68	2.89
clitoral	3.32	2.2
clitoris	4.93	3.03
cloak	4.71	3.48
cloaked	3.71	2.84
cloaking	3.28	2.93
cloakroom	4.48	2.82
clobber	3.55	2.78
clock	5.0	4.77
clocked	3.0	3.11
clocklike	2.68	1.29
clockmaker	4.34	1.59
clockwise	4.14	2.72
clockwork	3.36	3.06
clog	3.47	2.92
cloistered	2.83	2.29
clone	4.34	3.4
cloning	2.69	3.06
closable	2.64	1.29
close	3.2	5.34
closed	3.37	4.73
closefisted	3.54	1.29
closely	2.46	3.96
closemouthed	2.96	1.29
closeness	2.39	2.86
closer	3.0	4.66
closet	4.83	4.43
closetful	3.21	1.89
closeup	3.42	2.14
closure	1.78	3.49
clot	4.2	3.26
cloth	4.9	3.79
clothe	3.5	2.93
clothes	4.76	5.0
clothesbasket	4.77	1.29
clothesline	4.86	2.63
clothespin	4.41	2.5
clothespress	4.64	1.29
clothier	3.69	1.77
clothing	4.43	4.04
cloud	4.54	4.07
cloudburst	3.78	1.77
clouded	3.14	2.98
cloudily	3.27	1.29
cloudiness	3.68	1.99
clouding	3.42	2.8
cloudless	3.52	2.25
cloudlessly	2.96	1.29
cloudlessness	3.37	1.29
cloudlike	2.67	1.59
cloudy	4.0	3.34
clove	4.42	2.72
clover	4.69	3.12
cloverleaf	4.86	2.33
clown	4.9	4.2
clownery	2.62	1.29
clownfish	4.93	1.29
clownish	2.54	1.77
clownishly	2.1	1.59
clownishness	2.2	1.59
club	3.78	4.99
clubbed	3.29	2.44
clubbing	3.12	2.84
clubfeet	4.7	1.29
clubfoot	4.46	2.29
clubfooted	4.29	1.29
clubhouse	4.61	3.21
clubroom	4.35	1.29
clubwoman	4.08	1.89
cluck	3.33	3.16
clue	2.93	4.25
clueless	1.97	3.27
clump	4.0	2.74
clumpy	3.63	2.5
clumsily	2.3	2.25
clumsiness	2.39	2.5
clumsy	2.77	3.73
clunk	3.26	2.81
clunker	3.44	2.33
clunky	3.45	2.57
cluster	4.04	3.12
clustered	3.32	1.99
clustering	3.18	1.77
clutch	3.7	3.4
clutter	3.68	2.98
coach	4.12	4.68
coachable	2.25	1.29
coaching	2.69	3.52
coachman	4.12	2.78
coachwork	2.64	1.29
coagulant	3.56	1.89
coagulate	3.3	2.14
coagulation	3.62	2.14
coagulator	2.85	1.59
coal	4.66	3.82
coalescent	2.05	1.29
coalfield	4.56	1.29
coalition	2.75	3.26
coalitional	1.88	1.29
coalitionist	2.76	1.29
coalmine	4.8	1.89
coarse	3.25	3.14
coarsely	2.81	1.29
coarseness	3.14	1.59
coast	4.21	4.43
coastal	3.89	2.94
coastally	2.69	1.29
coaster	4.68	3.5
coastguard	4.45	2.44
coasting	3.14	2.52
coastland	4.33	1.29
coastline	4.54	2.86
coastward	2.89	1.29
coat	4.97	4.62
coated	3.59	2.59
coathanger	4.96	1.29
coating	3.97	2.67
coatless	3.28	1.29
coatroom	4.83	2.52
coattail	4.41	1.89
coauthor	3.79	2.07
coax	2.7	2.92
coaxer	2.78	1.29
coaxial	3.76	2.2
coaxing	2.5	2.25
coaxingly	1.71	1.29
cob	4.79	2.85
cobalt	4.46	2.78
cobble	3.79	2.07
cobbler	4.53	3.37
cobblestone	4.79	2.25
cobbling	3.3	1.59
cobra	5.0	3.53
cobweb	4.92	2.33
cobwebby	3.62	1.29
cocaine	4.52	3.92
cochairman	3.89	1.29
cock	4.79	4.06
cockatiel	4.88	1.77
cockatoo	4.73	2.25
cocked	3.27	2.93
cockeye	3.35	1.99
cockeyed	3.76	3.18
cockfight	4.43	2.29
cockfighting	4.22	2.07
cockily	1.9	1.29
cockiness	2.04	1.89
cocking	3.65	2.71
cockish	2.64	1.29
cockpit	4.27	3.51
cockroach	4.96	3.54
cocksucker	2.62	3.91
cocktail	4.4	4.04
cocky	2.31	3.62
cocoa	4.89	3.7
coconspirator	3.0	2.14
coconut	4.79	3.66
cocoon	4.83	3.06
cod	4.61	3.35
coddle	2.74	2.57
code	3.0	4.73
codebook	3.88	2.33
codefendant	2.81	1.89
codeine	4.08	2.67
codeless	1.93	1.29
codename	3.31	1.29
codependency	1.89	1.77
codependent	2.0	2.25
coder	3.42	2.14
codeword	3.44	2.29
codex	3.78	2.55
codfish	4.71	2.63
coding	3.03	2.87
codpiece	4.22	2.44
coed	3.08	2.78
coeditor	3.66	1.29
coeducation	2.56	1.29
coeducational	2.12	1.77
coeducationally	1.82	1.29
coefficient	1.85	2.25
coequality	1.48	1.29
coerce	2.04	2.63
coercer	2.61	1.29
coercible	1.85	1.29
coercion	1.71	2.65
coercive	2.07	2.2
coercively	1.69	1.77
coerciveness	1.85	1.29
coexist	2.25	2.71
coexistence	2.36	2.33
coexistent	2.36	1.29
coffee	4.81	5.16
coffeecake	4.86	2.07
coffeehouse	4.93	2.85
coffeemaker	4.93	2.59
coffeepot	4.64	2.63
coffer	3.8	2.07
coffin	4.86	3.96
cofounder	3.35	1.99
cog	4.46	2.74
cognac	4.54	3.43
cognition	1.79	1.59
cognitive	1.63	2.84
cognitively	1.64	1.77
cognizable	1.75	1.29
cogwheel	4.69	1.77
cohabit	2.93	1.29
cohabitant	3.5	1.29
cohabitate	3.04	1.77
cohabitation	2.86	1.77
cohere	2.04	1.29
coherence	2.62	2.29
coherency	1.96	1.59
coherent	2.0	3.02
coherently	2.23	2.14
cohesion	2.16	2.07
cohesive	2.22	2.2
cohesively	2.27	1.29
cohesiveness	2.62	1.29
cohort	2.75	2.33
coil	4.56	3.21
coiled	3.83	2.41
coiler	3.92	1.29
coiling	3.45	1.77
coin	4.89	3.99
coinable	2.3	1.29
coinage	3.88	1.89
coincide	2.26	2.91
coincidence	1.57	4.27
coincident	1.92	2.33
coincidental	1.7	2.93
coincidentally	1.48	2.78
coincidently	1.95	1.77
coiner	3.58	1.29
coinheritance	2.6	1.29
coining	2.61	1.99
coital	2.91	2.07
coitus	4.08	2.41
coke	4.83	4.27
cola	4.79	3.74
colander	4.21	2.14
cold	3.85	5.11
coldblooded	2.33	1.89
colder	3.28	3.4
coldhearted	1.68	2.07
coldheartedly	1.97	1.29
coldish	2.64	1.29
coldly	2.56	2.2
coldness	3.33	2.55
coleslaw	4.67	3.1
colic	3.21	2.72
coliseum	4.93	2.95
collaborate	1.81	2.8
collaboration	2.59	3.06
collaborationist	2.56	1.59
collaborative	2.11	2.2
collaboratively	1.97	1.29
collaborator	3.46	2.81
collage	4.6	2.87
collagen	3.67	2.89
collapse	3.67	3.75
collapsibility	2.58	1.29
collapsible	3.1	2.44
collar	4.64	4.02
collarbone	4.85	2.93
collard	3.96	2.55
collared	3.7	2.25
collarless	3.97	1.59
collate	2.44	2.52
collateral	2.28	3.53
collaterally	1.92	1.59
collator	3.38	1.29
colleague	3.79	3.83
collect	3.34	4.3
collectability	2.14	1.29
collectable	2.86	1.89
collected	2.96	3.76
collectedly	2.08	1.29
collectedness	1.58	1.29
collectible	2.88	2.33
collection	4.04	4.26
collective	2.52	3.38
collectively	2.31	2.82
collectiveness	1.96	1.29
collectivism	1.52	1.29
collectivist	2.64	1.29
collectivity	2.17	1.29
collector	4.1	3.64
collectorship	2.17	1.29
college	4.62	4.93
collegial	2.65	1.59
collegiate	3.32	2.71
collide	4.0	2.97
collie	4.77	3.02
collision	3.61	3.43
colloquial	2.0	1.89
colloquialism	1.88	1.89
colloquially	1.77	1.29
cologne	4.76	3.5
colon	4.66	3.41
colonel	3.89	4.98
colonial	2.75	3.32
colonialism	1.85	2.55
colonialist	3.38	1.77
colonially	2.15	1.29
colonic	2.56	2.69
colonist	3.8	1.89
colonization	2.69	2.41
colonize	2.54	2.44
colonoscopy	4.16	2.69
colony	3.77	3.77
color	4.08	4.6
colorable	3.12	1.99
coloration	2.59	2.33
colorblind	3.54	2.55
colored	4.0	3.87
colorfast	2.65	1.59
colorful	3.78	3.51
colorfully	3.08	2.07
colorfulness	2.89	1.29
coloring	3.59	3.26
colorization	2.48	1.29
colorize	3.0	1.59
colorless	3.15	2.44
colorlessly	2.5	1.29
colorlessness	3.36	1.29
colors	4.17	4.02
colossal	2.69	3.16
colossally	2.15	1.99
colostomy	3.28	2.44
colt	4.96	3.72
columbine	3.68	3.08
column	4.48	4.04
columnist	4.14	3.01
coma	3.69	4.09
comatose	3.62	3.0
comatosely	2.58	1.29
comb	5.0	3.78
combat	3.67	4.14
combatable	1.64	1.29
combatant	3.72	2.33
combative	2.28	2.74
combatively	1.97	1.29
combativeness	2.15	1.59
combed	3.88	3.04
combinable	2.27	1.29
combination	2.86	4.08
combinational	2.16	1.29
combine	3.41	3.35
combined	2.81	3.62
combiner	3.21	1.29
combing	3.72	3.07
combining	3.12	2.81
combo	3.37	3.39
combust	3.52	2.25
combustibility	2.59	1.29
combustible	3.21	2.57
combustion	3.86	3.11
combustive	2.81	1.29
combustor	3.9	1.29
come	2.72	6.5
comeback	2.23	3.53
comedian	4.04	3.61
comedic	2.44	2.14
comedienne	3.92	2.14
comedy	3.1	4.07
comeliness	2.04	1.29
comes	2.27	5.36
comet	4.67	3.49
comeuppance	2.0	2.29
comfort	2.89	4.24
comfortable	2.33	4.67
comfortableness	1.97	1.29
comfortably	2.1	3.18
comforter	4.7	2.61
comforting	2.41	3.64
comfortingly	1.89	1.29
comfortless	1.31	1.77
comfortlessly	2.08	1.29
comfy	3.08	3.36
comic	4.0	4.04
comical	2.97	2.93
comically	2.52	2.2
comics	4.77	3.64
coming	2.07	5.72
comingle	3.1	1.29
comma	4.65	3.0
command	2.48	4.64
commandant	3.77	3.41
commandeer	3.7	2.75
commander	4.31	4.57
commanding	2.31	3.84
commandingly	1.85	1.29
commandment	2.53	3.22
commando	3.9	3.03
commemorate	2.2	2.97
commemoration	2.6	2.07
commemorative	2.03	2.63
commemoratively	1.67	1.29
commemorator	3.61	1.29
commence	2.83	3.67
commencement	3.18	2.5
commencer	3.22	1.29
commend	2.14	3.26
commendable	2.21	2.95
commendably	2.07	1.59
commendation	2.44	2.96
commensurable	1.71	1.29
commensurate	2.04	2.25
comment	3.29	4.11
commentary	2.96	3.18
commentate	2.41	1.59
commentator	4.15	3.44
commenter	3.69	1.29
commerce	2.76	3.54
commercial	3.24	4.21
commercialism	2.07	2.29
commercialistic	2.22	1.29
commerciality	1.85	1.29
commercialization	2.07	1.99
commercialize	2.4	1.89
commercially	2.56	2.41
commiserate	1.9	2.29
commissary	3.58	2.77
commission	3.04	4.14
commissioner	3.64	4.09
commit	2.17	4.29
commitment	1.74	4.03
committable	1.81	1.77
committal	1.77	2.2
committee	4.14	4.34
committeeman	4.15	1.29
committeewoman	4.33	1.77
commode	4.54	2.5
commodity	2.91	3.22
commodore	3.88	3.56
common	2.07	4.65
commonality	1.74	2.14
commonalty	1.69	1.29
commoner	3.79	2.86
commonly	1.73	3.11
commonness	1.74	1.59
commonplace	2.2	2.91
commons	2.92	2.61
commonsense	1.87	1.89
commonwealth	3.38	3.83
commotion	2.71	3.32
communal	2.67	2.82
communalism	2.15	1.29
communalization	1.74	1.29
communally	1.88	1.77
commune	2.89	3.12
communicability	1.86	1.59
communicable	2.27	2.41
communicably	2.48	1.29
communicant	2.52	1.29
communicate	3.43	3.93
communicating	3.42	3.38
communication	2.9	4.02
communicational	2.0	1.59
communicative	2.41	2.14
communicatively	1.67	1.29
communicativeness	1.83	1.29
communicator	3.21	2.86
communicatory	1.89	1.29
communion	3.39	3.32
communism	1.86	3.33
communist	3.5	3.88
communistic	1.92	1.99
community	3.52	4.46
communization	2.08	1.29
commutability	2.08	1.29
commutable	2.58	1.59
commute	3.79	2.96
commuter	3.03	2.78
commuting	3.07	2.63
compact	3.04	3.23
compacted	3.1	1.89
compacter	4.07	1.89
compactly	1.96	1.29
compactness	2.78	1.29
compactor	4.57	2.25
companion	3.75	3.8
companionability	1.7	1.29
companionable	2.17	1.99
companionably	2.08	1.29
companionless	2.65	1.29
companionship	2.45	3.28
company	4.11	5.17
comparability	2.11	1.29
comparable	2.31	2.69
comparableness	1.54	1.29
comparably	1.9	1.29
comparative	1.74	2.92
comparatively	1.96	2.61
comparativeness	1.58	1.29
compare	2.52	3.92
comparison	2.0	3.57
compartment	3.57	3.78
compartmental	2.93	1.29
compartmentalization	2.39	1.77
compartmentalize	2.19	2.37
compartmentally	2.92	1.29
compass	4.66	3.61
compasses	4.35	2.14
compassion	1.89	3.8
compassionate	1.79	3.26
compassionately	1.5	1.89
compassionateness	1.65	1.29
compassionless	1.78	1.29
compatibility	1.94	2.67
compatible	2.31	3.38
compatibly	1.64	1.59
compatriot	3.24	1.99
compel	1.83	3.02
compelling	1.81	3.28
compellingly	1.42	1.89
compensate	2.65	3.39
compensating	2.66	2.57
compensation	3.25	3.33
compensational	1.59	1.29
compensative	2.19	1.29
compensator	2.93	1.89
compensatory	2.19	2.37
compete	2.57	3.93
competence	1.78	2.96
competency	1.81	2.41
competent	1.93	3.39
competently	2.22	1.77
competition	3.86	4.32
competitive	1.89	3.62
competitively	2.55	1.99
competitiveness	2.14	2.2
competitor	3.23	3.14
compilation	2.81	2.47
compile	2.64	2.74
compiler	2.46	2.2
complacence	2.15	1.29
complacency	1.59	2.47
complacent	2.17	2.65
complacently	1.63	1.59
complain	2.6	4.1
complainer	2.81	2.07
complainingly	1.73	1.29
complaint	2.69	4.01
complement	2.0	2.89
complementary	2.64	2.44
complete	2.7	4.71
completely	2.18	4.93
completeness	2.2	2.2
completer	2.78	1.29
completion	2.33	3.2
complex	1.96	4.12
complexion	3.36	3.29
complexioned	2.71	1.29
complexity	1.87	2.92
complexness	1.64	1.29
compliable	2.22	1.29
compliance	1.96	3.0
compliancy	2.0	1.29
compliant	2.28	2.25
compliantly	2.0	1.29
complicate	1.65	3.17
complicated	2.21	4.43
complicatedly	2.04	1.29
complicatedness	2.0	1.29
complication	1.86	3.15
complicit	2.46	2.57
complicity	1.7	2.63
complier	3.14	1.29
compliment	2.82	4.01
complimentarily	2.12	1.29
complimentary	2.37	3.28
comply	2.19	3.37
component	3.04	3.21
compose	2.83	3.2
composed	2.57	3.28
composer	4.37	3.4
composite	3.29	3.11
compositely	2.17	1.29
composition	3.1	3.39
compositional	2.04	1.59
compositionally	1.96	1.29
compost	4.46	2.75
composure	2.43	2.5
compound	3.03	3.85
compoundable	1.96	1.29
compounder	3.32	1.59
compounding	1.92	1.99
comprehend	1.86	3.27
comprehendible	1.92	1.29
comprehendingly	1.76	1.29
comprehensibility	1.67	1.29
comprehensible	1.82	2.33
comprehensibleness	1.91	1.29
comprehensibly	1.64	1.29
comprehension	1.78	3.04
comprehensive	1.82	3.06
comprehensively	2.0	1.29
comprehensiveness	1.71	1.59
compress	3.97	2.8
compressed	2.89	2.96
compressibility	2.18	1.29
compressible	2.54	1.29
compression	3.07	3.1
compressive	2.28	1.29
compressively	1.96	1.29
compressor	4.39	2.71
comprise	1.89	2.29
comprised	2.28	2.69
compromise	1.8	3.85
compromiser	2.78	1.59
compromising	1.83	3.17
compromisingly	1.44	1.29
compulsion	1.79	3.1
compulsive	1.93	3.29
compulsively	2.18	2.25
compulsiveness	1.79	1.59
compulsivity	1.96	1.29
compulsorily	2.15	1.29
compulsory	1.96	2.87
computability	2.19	1.29
computable	2.04	1.29
computably	2.3	1.29
computation	2.92	1.99
computational	1.59	1.59
compute	2.39	2.86
computer	4.93	4.77
computerization	2.18	1.59
computerize	2.39	1.59
computerized	3.08	2.85
computing	3.25	2.65
comrade	3.69	3.93
comradeship	2.2	2.25
con	2.5	4.1
concave	3.53	2.29
concavely	2.78	1.29
concaveness	3.38	1.29
conceal	3.19	3.41
concealable	2.04	1.59
concealed	2.43	3.36
concealment	2.52	2.72
concede	1.96	3.02
conceded	2.22	2.29
conceit	2.1	2.69
conceited	1.62	3.27
conceitedly	1.72	1.29
conceitedness	2.04	1.29
conceivability	1.78	1.29
conceivable	1.69	3.08
conceivableness	1.92	1.29
conceivably	1.75	2.77
conceive	2.04	3.36
conceiver	2.46	1.29
concentrate	2.48	4.19
concentrated	2.38	3.29
concentration	2.1	3.74
concentrative	1.96	1.29
concentric	2.58	2.47
concentricity	2.04	1.29
concept	1.41	4.04
conception	2.24	3.32
conceptual	1.26	2.41
conceptualism	1.91	1.29
conceptualist	2.18	1.29
conceptualistic	1.18	1.29
conceptuality	1.74	1.29
conceptualization	1.64	1.29
conceptualize	1.85	1.89
conceptually	1.37	2.14
concern	1.7	4.42
concerned	1.86	4.65
concernedly	2.0	1.29
concernedness	2.04	1.29
concerning	1.55	3.69
concert	4.35	4.24
concerted	2.17	1.89
concertedly	2.35	1.29
concertmaster	3.61	1.29
concerto	3.75	2.98
concession	2.71	3.14
concessional	2.17	1.29
concessionary	2.15	1.59
concessioner	3.7	1.29
conch	4.52	2.61
concierge	3.89	3.16
conciliation	1.96	1.99
conciliatory	2.33	1.89
concise	1.88	2.65
concisely	1.79	1.89
conciseness	1.6	1.29
conclave	2.96	1.77
conclude	1.78	3.4
concluder	2.92	1.29
concluding	2.21	2.5
conclusion	2.11	3.96
conclusive	1.52	3.08
conclusively	1.9	2.59
conclusiveness	1.74	1.29
concoct	2.4	2.47
concoction	3.5	2.61
concord	2.76	2.72
concordance	1.58	1.59
concourse	3.96	2.84
concrete	4.59	3.87
concretely	2.04	1.59
concreteness	2.24	1.29
concubine	3.36	3.11
concur	2.08	3.08
concurrence	2.08	1.77
concurrency	1.9	1.29
concurrent	2.19	2.37
concurrently	1.6	2.2
concurring	2.3	1.29
concussion	3.19	3.65
condemn	1.96	3.38
condemnable	1.69	1.29
condemnation	2.04	2.69
condemned	2.27	3.66
condemner	2.4	1.29
condemning	2.04	2.96
condemningly	1.54	1.29
condensability	2.27	1.29
condensable	2.32	1.29
condensate	3.0	1.29
condensates	3.38	1.59
condensation	4.24	2.55
condense	3.26	2.47
condensed	2.93	2.61
condenser	3.96	2.2
condescend	1.5	2.52
condescendence	1.48	1.29
condescending	2.19	3.12
condescendingly	2.0	1.77
condescension	2.3	2.29
condiment	4.72	2.25
condition	2.15	4.58
conditional	2.04	2.52
conditionality	1.44	1.29
conditionally	1.79	1.29
conditioned	2.2	3.18
conditioner	4.21	3.34
conditioning	2.25	3.59
condo	4.76	3.63
condolence	2.19	2.55
condom	4.87	3.71
condominium	4.35	2.55
condonable	1.57	1.29
condone	1.79	3.07
condor	4.46	3.08
conducive	2.61	2.67
conduciveness	2.03	1.29
conduct	2.08	4.05
conductibility	2.19	1.29
conduction	2.65	2.14
conductive	2.63	2.44
conductively	1.78	1.29
conductivity	2.67	1.89
conductor	4.26	3.49
conductorship	2.76	1.29
conduit	3.58	3.02
cone	4.86	3.47
coned	3.0	1.59
cones	4.57	3.08
confection	3.84	2.29
confectionary	3.33	2.52
confectioner	4.08	1.77
confectionery	3.75	1.77
confederacy	2.79	2.71
confederate	3.27	3.27
confederation	2.86	2.47
confer	2.35	3.12
conference	3.86	4.41
conferencing	2.8	2.25
confess	2.57	4.2
confessable	1.48	1.29
confessing	2.52	3.17
confession	2.4	4.22
confessional	2.77	3.12
confessionary	2.75	1.29
confessor	3.04	2.41
confetti	4.93	2.96
confidant	3.03	2.8
confide	1.81	3.28
confidence	2.17	4.29
confident	2.62	4.03
confidential	2.08	3.83
confidentiality	2.47	3.27
confidentially	1.9	3.04
confidentialness	2.15	1.29
confidently	2.11	2.41
confider	2.81	1.29
confiding	2.07	2.37
configuration	2.54	2.98
configurative	1.88	1.29
configure	2.4	2.29
confinable	2.33	1.29
confine	3.07	3.0
confined	3.14	3.47
confinement	3.61	2.91
confining	2.79	2.57
confirm	2.15	4.16
confirmable	1.78	1.29
confirmation	2.39	3.74
confirmative	1.71	1.29
confirmatively	1.96	1.29
confirmatory	2.08	1.29
confirmed	1.96	4.13
confirmedly	1.8	1.29
confirmer	2.65	1.29
confirming	2.61	3.21
confiscate	3.13	3.0
confiscation	2.9	1.77
confiscator	3.41	1.29
conflict	2.21	3.94
conflicting	2.0	2.87
conflictingly	2.0	1.29
confliction	1.88	1.29
conflictive	2.04	1.29
confluence	2.22	2.33
conform	1.83	2.95
conformability	2.15	1.29
conformable	2.21	1.89
conformant	2.0	1.29
conformation	2.04	2.07
conformational	1.9	1.59
conformer	2.16	1.29
conformism	1.93	1.59
conformist	1.93	2.14
conformity	1.79	2.59
confound	2.22	3.07
confounded	1.81	3.03
confounding	1.54	2.25
confront	2.43	3.63
confrontation	2.53	3.29
confrontational	2.36	2.47
confronter	3.07	1.29
confusability	1.58	1.29
confusable	1.72	1.29
confuse	2.04	3.68
confused	2.33	4.51
confusedly	1.67	1.29
confusedness	2.35	1.29
confuser	1.69	1.59
confusing	1.84	3.99
confusingly	2.07	1.29
confusion	2.24	3.85
congeal	3.77	2.07
congealment	2.82	1.29
congenial	2.04	2.37
congeniality	2.0	2.71
congenially	1.82	1.29
congenital	2.32	2.75
congest	2.58	1.59
congested	3.24	2.57
congestible	2.24	1.29
congestion	3.61	2.69
congestive	2.7	2.47
conglomerate	2.52	2.89
conglomeration	2.52	2.07
congrats	2.12	3.26
congratulate	3.04	3.85
congratulation	2.27	2.71
congratulations	2.44	4.85
congratulator	3.43	1.29
congratulatory	2.26	2.07
congregate	2.66	2.57
congregation	4.15	3.36
congregational	2.5	1.29
congregationalism	2.0	1.29
congress	3.9	3.92
congressional	2.22	3.32
congressionalist	3.35	1.29
congressionally	2.03	1.29
congressman	4.58	3.81
congresswoman	4.48	2.52
congruence	2.04	1.29
congruent	2.74	2.29
congruently	1.79	1.29
congruity	1.68	1.59
congruously	1.75	1.29
conical	3.24	2.2
conically	2.44	1.29
conifer	4.12	1.29
coniferous	3.26	1.29
conjecturable	1.65	1.29
conjectural	1.44	1.59
conjecture	1.75	2.93
conjoin	3.07	1.29
conjoined	3.59	2.41
conjoiner	2.36	1.29
conjugal	2.32	2.91
conjugate	2.0	2.33
conjugated	2.93	1.77
conjugational	1.91	1.29
conjunction	2.15	3.12
conjunctive	1.58	1.29
conjunctively	1.68	1.29
conjunctivitis	3.75	2.14
conjuncture	1.82	1.29
conjure	2.3	3.11
conjurer	2.83	2.07
conjuror	3.0	1.59
conman	3.46	1.99
connect	2.88	3.99
connectable	2.5	1.29
connected	2.68	4.24
connectedly	1.62	1.29
connectedness	1.85	1.77
connectible	3.07	1.59
connection	3.0	4.43
connectional	2.17	1.29
connective	2.26	1.77
connectively	2.17	1.29
connectivity	2.33	2.14
connector	4.18	2.25
connoisseur	2.7	2.8
connotation	2.07	2.47
connotative	1.7	1.29
conquer	2.9	3.7
conquerable	2.33	1.29
conquerer	3.32	1.59
conquering	2.86	3.03
conqueror	3.54	3.06
conquest	2.54	3.28
conquistador	4.34	2.2
conscience	1.96	4.14
conscienceless	1.64	1.29
conscientious	1.88	3.09
conscientiously	1.56	1.99
conscientiousness	1.69	1.59
conscionable	1.57	1.29
conscionably	1.48	1.29
conscious	2.03	3.83
consciously	2.07	3.05
consciousness	2.32	3.91
conscription	2.16	2.29
consecrate	1.77	2.25
consecrated	2.07	2.78
consecration	2.07	1.77
consecutive	2.48	3.22
consecutively	2.78	2.25
consecutiveness	1.93	1.29
consecutives	2.4	1.29
consensual	2.62	2.87
consensually	1.88	1.59
consensus	2.32	3.22
consent	2.08	3.87
consenter	2.33	1.29
consenting	1.72	2.69
consentingly	1.48	1.29
consequence	2.64	3.5
consequent	1.83	2.07
consequential	1.86	1.77
consequentiality	2.04	1.29
consequentially	1.65	1.29
consequently	1.69	3.0
conservable	2.0	1.29
conservation	2.41	2.81
conservational	1.86	1.29
conservationist	3.17	1.89
